Бренд ;Код ;Наименование ;Цена закупки;Киев1;Киев2;
AJUSA;AJ 10005400;Прокладка головки блоку;197.18;>5;>5;UAH
AJUSA;AJ 10005500;Прокладка головки блоку;223.5;1;>5;UAH
AJUSA;AJ 10005700;Прокладка головки блоку;204.7;>5;4;UAH
AJUSA;AJ 10005800;Прокладка головки блоку;256.2;>5;4;UAH
AJUSA;AJ 10005900;Прокладка головки блоку;253.59;;>5;UAH
AJUSA;AJ 10006300;Прокладка головки блоку;365.59;;1;UAH
AJUSA;AJ 10006620;Прокладка головки блоку;263.51;;>5;UAH
AJUSA;AJ 10007100;Прокладка головки блоку;397.63;;>5;UAH
AJUSA;AJ 10009000;Прокладка головки блоку;406.46;3;>5;UAH
AJUSA;AJ 10012500;Прокладка головки блоку;210.59;>5;4;UAH
AJUSA;AJ 10012600;Прокладка головки блоку;210.42;>5;4;UAH
AJUSA;AJ 10012700;Прокладка головки блоку;185.08;2;1;UAH
AJUSA;AJ 10014400;Прокладка головки блоку;147.15;2;5;UAH
AJUSA;AJ 10015500;Прокладка головки блоку;218.6;>5;4;UAH
AJUSA;AJ 10016200;Прокладка головки блоку;218.93;2;1;UAH
AJUSA;AJ 10016500;Прокладка головки блоку;314.74;4;>5;UAH
AJUSA;AJ 10016700;Прокладка головки блоку;188.03;>5;5;UAH
AJUSA;AJ 10017810;Прокладка головки блоку;599.55;2;;UAH
AJUSA;AJ 10017820;Прокладка головки блоку;553.61;>5;>5;UAH
AJUSA;AJ 10018300;Прокладка головки блоку;305.15;>5;;UAH
AJUSA;AJ 10018400;Прокладка головки блоку;261.11;1;>5;UAH
AJUSA;AJ 10019800;Прокладка головки блоку;205.03;3;3;UAH
AJUSA;AJ 10020700;Прокладка головки блоку;286.12;1;1;UAH
AJUSA;AJ 10022400;Прокладка головки блоку;357.25;>5;5;UAH
AJUSA;AJ 10022500;Прокладка головки блоку;240.2;>5;5;UAH
AJUSA;AJ 10022800;Прокладка головки блоку;267.0;4;5;UAH
AJUSA;AJ 10023900;Прокладка головки блоку;136.03;1;>5;UAH
AJUSA;AJ 10025220;Прокладка головки блоку;371.31;;3;UAH
AJUSA;AJ 10025500;Прокладка головки блоку;251.14;5;>5;UAH
AJUSA;AJ 10025700;Прокладка головки блоку;233.64;;2;UAH
AJUSA;AJ 10026210;Прокладка головки блоку;386.51;2;;UAH
AJUSA;AJ 10026220;Прокладка головки блоку;398.78;2;>5;UAH
AJUSA;AJ 10026400;Прокладка головки блоку;336.32;>5;>5;UAH
AJUSA;AJ 10026410;Прокладка головки блоку;339.43;1;2;UAH
AJUSA;AJ 10026420;Прокладка головки блоку;335.99;1;>5;UAH
AJUSA;AJ 10027720;Прокладка головки блоку;627.02;>5;1;UAH
AJUSA;AJ 10028600;Прокладка головки блоку;254.9;>5;>5;UAH
AJUSA;AJ 10030900;Прокладка головки блоку;297.08;4;1;UAH
AJUSA;AJ 10031400;Прокладка головки блоку;199.47;;2;UAH
AJUSA;AJ 10031500;Прокладка головки блоку;193.58;;2;UAH
AJUSA;AJ 10032710;Прокладка головки блоку;644.84;4;1;UAH
AJUSA;AJ 10032720;Прокладка головки блоку;687.19;;>5;UAH
AJUSA;AJ 10033200;Прокладка головки блоку;227.43;2;1;UAH
AJUSA;AJ 10033321;Прокладка головки блоку;413.82;1;5;UAH
AJUSA;AJ 10036100;Прокладка головки блоку;156.96;5;3;UAH
AJUSA;AJ 10036200;Прокладка головки блоку;151.89;;1;UAH
AJUSA;AJ 10037600;Прокладка головки блоку;316.37;>5;4;UAH
AJUSA;AJ 10037900;Прокладка головки блоку;390.44;;2;UAH
AJUSA;AJ 10038000;Прокладка головки блоку;390.27;1;3;UAH
AJUSA;AJ 10038400;Прокладка головки блоку;489.68;;1;UAH
AJUSA;AJ 10040500;Прокладка головки блоку;297.24;>5;>5;UAH
AJUSA;AJ 10041500;Прокладка головки блоку;114.61;3;1;UAH
AJUSA;AJ 10041800;Прокладка головки блоку;206.66;;>5;UAH
AJUSA;AJ 10042500;Прокладка головки блоку;325.69;>5;;UAH
AJUSA;AJ 10042900;Прокладка головки блоку;380.79;5;1;UAH
AJUSA;AJ 10046220;Прокладка головки блоку;417.42;1;;UAH
AJUSA;AJ 10046700;Прокладка головки блоку;370.0;4;>5;UAH
AJUSA;AJ 10046710;Прокладка головки блоку;356.43;>5;>5;UAH
AJUSA;AJ 10046720;Прокладка головки блоку;366.08;2;>5;UAH
AJUSA;AJ 10049000;Прокладка головки блоку;210.59;4;;UAH
AJUSA;AJ 10049200;Прокладка головки блоку;371.96;1;;UAH
AJUSA;AJ 10063000;Прокладка головки блоку;823.55;3;>5;UAH
AJUSA;AJ 10063400;Прокладка головки блоку;331.41;>5;3;UAH
AJUSA;AJ 10063900;Прокладка головки блоку;402.9;;1;UAH
AJUSA;AJ 10064700;Прокладка головки блоку;151.24;;>5;UAH
AJUSA;AJ 10064800;Прокладка головки блоку;276.81;>5;1;UAH
AJUSA;AJ 10064900;Прокладка головки блоку;234.13;;>5;UAH
AJUSA;AJ 10065200;Прокладка головки блоку;319.64;;1;UAH
AJUSA;AJ 10065610;Прокладка головки блоку;318.5;;2;UAH
AJUSA;AJ 10065620;Прокладка головки блоку;391.09;2;>5;UAH
AJUSA;AJ 10066000;Прокладка головки блоку;262.42;>5;>5;UAH
AJUSA;AJ 10066210;Прокладка головки блоку;488.11;1;1;UAH
AJUSA;AJ 10066220;Прокладка головки блоку;413.16;>5;>5;UAH
AJUSA;AJ 10066700;Прокладка головки блоку;397.31;1;;UAH
AJUSA;AJ 10066800;Прокладка головки блоку;369.3;;2;UAH
AJUSA;AJ 10067800;Прокладка головки блоку;328.8;3;>5;UAH
AJUSA;AJ 10068000;Прокладка головки блоку;331.58;4;1;UAH
AJUSA;AJ 10068310;Прокладка головки блоку;407.12;;>5;UAH
AJUSA;AJ 10068320;Прокладка головки блоку;394.53;4;>5;UAH
AJUSA;AJ 10068500;Прокладка головки блоку;462.05;>5;>5;UAH
AJUSA;AJ 10069400;Прокладка головки блоку;429.02;2;>5;UAH
AJUSA;AJ 10070300;Прокладка головки блоку;408.59;>5;>5;UAH
AJUSA;AJ 10070310;Прокладка головки блоку;423.47;>5;;UAH
AJUSA;AJ 10070320;Прокладка головки блоку;390.76;2;;UAH
AJUSA;AJ 10070330;Прокладка головки блоку;408.59;>5;>5;UAH
AJUSA;AJ 10070400;Прокладка головки блоку;325.04;2;>5;UAH
AJUSA;AJ 10070720;Прокладка головки блоку;579.61;2;1;UAH
AJUSA;AJ 10071010;Прокладка головки блоку;776.22;3;1;UAH
AJUSA;AJ 10071310;Прокладка головки блоку;911.84;4;1;UAH
AJUSA;AJ 10071320;Прокладка головки блоку;917.73;;>5;UAH
AJUSA;AJ 10071500;Прокладка головки блоку;507.99;>5;>5;UAH
AJUSA;AJ 10071600;Прокладка головки блоку;237.57;;4;UAH
AJUSA;AJ 10072300;Прокладка головки блоку;216.8;;2;UAH
AJUSA;AJ 10072420;Прокладка головки блоку;357.9;;2;UAH
AJUSA;AJ 10072600;Прокладка головки блоку;155.16;4;2;UAH
AJUSA;AJ 10073900;Прокладка головки блоку;317.84;>5;>5;UAH
AJUSA;AJ 10074220;Прокладка головки блоку;636.83;2;>5;UAH
AJUSA;AJ 10074310;Прокладка головки блоку;553.45;5;;UAH
AJUSA;AJ 10074320;Прокладка головки блоку;575.68;5;2;UAH
AJUSA;AJ 10074820;Прокладка головки блоку;365.1;1;5;UAH
AJUSA;AJ 10075500;Прокладка головки блоку;397.96;1;2;UAH
AJUSA;AJ 10077100;Прокладка головки блоку;346.29;4;;UAH
AJUSA;AJ 10078500;Прокладка головки блоку;239.2;>5;;UAH
AJUSA;AJ 10078600;Прокладка головки блоку;213.2;3;>5;UAH
AJUSA;AJ 10078800;Прокладка головки блоку;289.72;2;1;UAH
AJUSA;AJ 10078900;Прокладка головки блоку;317.84;;3;UAH
AJUSA;AJ 10079000;Прокладка головки блоку;332.23;4;>5;UAH
AJUSA;AJ 10079100;Прокладка головки блоку;327.82;;>5;UAH
AJUSA;AJ 10079300;Прокладка головки блоку;314.57;3;2;UAH
AJUSA;AJ 10079700;Прокладка головки блоку;529.58;;>5;UAH
AJUSA;AJ 10079800;Прокладка головки блоку;520.09;;4;UAH
AJUSA;AJ 10080900;Прокладка головки блоку;234.46;3;3;UAH
AJUSA;AJ 10081220;Прокладка головки блоку;430.99;;1;UAH
AJUSA;AJ 10083000;Прокладка головки блоку;425.92;>5;>5;UAH
AJUSA;AJ 10083010;Прокладка головки блоку;443.58;;>5;UAH
AJUSA;AJ 10083400;Прокладка головки блоку;290.05;>5;>5;UAH
AJUSA;AJ 10083500;Прокладка головки блоку;382.92;1;1;UAH
AJUSA;AJ 10083600;Прокладка головки блоку;704.52;1;2;UAH
AJUSA;AJ 10084500;Прокладка головки блоку;310.0;2;3;UAH
AJUSA;AJ 10084600;Прокладка головки блоку;310.16;;>5;UAH
AJUSA;AJ 10085500;Прокладка головки блоку;290.38;1;;UAH
AJUSA;AJ 10086800;Прокладка головки блоку;166.77;1;;UAH
AJUSA;AJ 10088300;Прокладка головки блоку;381.94;1;;UAH
AJUSA;AJ 10088500;Прокладка головки блоку;390.44;2;;UAH
AJUSA;AJ 10089800;Прокладка головки блоку;412.51;2;;UAH
AJUSA;AJ 10090300;Прокладка головки блоку;683.43;1;2;UAH
AJUSA;AJ 10091100;Прокладка головки блоку;414.31;4;;UAH
AJUSA;AJ 10091400;Прокладка головки блоку;385.86;>5;5;UAH
AJUSA;AJ 10092500;Прокладка головки блоку;406.13;3;>5;UAH
AJUSA;AJ 10092600;Прокладка головки блоку;780.71;1;1;UAH
AJUSA;AJ 10093100;Прокладка головки блоку;966.78;>5;>5;UAH
AJUSA;AJ 10094800;Прокладка головки блоку;418.56;>5;3;UAH
AJUSA;AJ 10095000;Прокладка головки блоку;241.33;>5;>5;UAH
AJUSA;AJ 10095100;Прокладка головки блоку;385.7;>5;>5;UAH
AJUSA;AJ 10095110;Прокладка головки блоку;374.58;>5;;UAH
AJUSA;AJ 10095120;Прокладка головки блоку;355.45;>5;>5;UAH
AJUSA;AJ 10095600;Прокладка головки блоку;524.67;>5;1;UAH
AJUSA;AJ 10096200;Прокладка головки блоку;390.93;5;>5;UAH
AJUSA;AJ 10097500;Прокладка головки блоку;299.86;>5;3;UAH
AJUSA;AJ 10097720;Прокладка головки блоку;621.3;>5;1;UAH
AJUSA;AJ 10099600;Прокладка головки блоку;312.94;2;>5;UAH
AJUSA;AJ 10100120;Прокладка головки блоку;760.93;1;3;UAH
AJUSA;AJ 10100310;Прокладка головки блоку;370.65;2;1;UAH
AJUSA;AJ 10100400;Прокладка головки блоку;370.49;5;>5;UAH
AJUSA;AJ 10100410;Прокладка головки блоку;371.31;3;1;UAH
AJUSA;AJ 10100420;Прокладка головки блоку;386.19;3;>5;UAH
AJUSA;AJ 10100430;Прокладка головки блоку;382.26;2;>5;UAH
AJUSA;AJ 10100440;Прокладка головки блоку;386.19;1;>5;UAH
AJUSA;AJ 10100511;Прокладка головки блоку;412.02;3;4;UAH
AJUSA;AJ 10100531;Прокладка головки блоку;411.69;;3;UAH
AJUSA;AJ 10100541;Прокладка головки блоку;411.69;5;>5;UAH
AJUSA;AJ 10100700;Прокладка головки блоку;283.51;>5;>5;UAH
AJUSA;AJ 10102600;Прокладка головки блоку;486.58;;>5;UAH
AJUSA;AJ 10105700;Прокладка головки блоку;155.32;4;1;UAH
AJUSA;AJ 10105800;Прокладка головки блоку;219.09;>5;;UAH
AJUSA;AJ 10107900;Прокладка головки блоку;834.5;;>5;UAH
AJUSA;AJ 10109600;Прокладка головки блоку;440.47;3;2;UAH
AJUSA;AJ 10109700;Прокладка головки блоку;412.02;5;>5;UAH
AJUSA;AJ 10110100;Прокладка головки блоку;564.73;3;>5;UAH
AJUSA;AJ 10110120;Прокладка головки блоку;564.57;;4;UAH
AJUSA;AJ 10111000;Прокладка головки блоку;451.59;>5;>5;UAH
AJUSA;AJ 10111200;Прокладка головки блоку;766.49;>5;>5;UAH
AJUSA;AJ 10111500;Прокладка головки блоку;337.63;;>5;UAH
AJUSA;AJ 10111510;Прокладка головки блоку;333.54;5;>5;UAH
APL;AP LK15358;Циліндр гальмівний робочий;140.34;1;;UAH
APL;AP LK15809;Циліндр гальмівний робочий;26.98;3;2;UAH
APL;AP LK34081;Циліндр гальмівний робочий;26.99;2;1;UAH
APL;AP LK43317W;Циліндр гальмівний робочий;26.100;1;;UAH
APL;AP LK60181;Циліндр гальмівний робочий;26.101;1;;UAH
APL;AP LW21701;Циліндр гальмівний робочий;561.62;1;;UAH
APL;AP LW70085;Циліндр гальмівний робочий;82.3;1;;UAH
APL;AP LW70103;Циліндр гальмівний робочий;256.69;1;;UAH
APL;AP LW70105;Циліндр гальмівний робочий;265.69;1;;UAH
APL;AP LW70107;Циліндр гальмівний робочий;238.98;;1;UAH
APL;AP LW70109;Циліндр гальмівний робочий;104.91;1;;UAH
APL;AP LW70181;Циліндр гальмівний робочий;329.18;1;;UAH
AT;AT 1001-001B;Ремкомплект;117.83;;1;UAH
AT;AT 1001-010VB;Вакуумний підсилювач гальм;497.04;1;;UAH
AT;AT 1002-001B;Ремкомплект;117.83;;1;UAH
AT;AT 1070-001BD;Комплект дисків гальмівних;422.1;;1;UAH
AT;AT 1078-031BD;Комплект дисків гальмівних;585.6;1;;UAH
AT;AT 301NE;Високовольтні кабелі;55.86;1;;UAH
AT;AT 3020-001G;Прокладка Вихлопної Системи;55.87;>5;4;UAH
AT;AT 3037-213R;Кріплення вихлопної системи;28.71;>5;>5;UAH
AT;AT 3050/3064-001TR;Наконечник рульової тяги;123.35;2;2;UAH
AT;AT 310;Підшипник кульковий;68.54;5;2;UAH
AT;AT 4057-008TR-20;Наконечник рульової тяги;69.85;1;;UAH
AT;AT 4180-001R;Сайлентблок;69.11;>5;2;UAH
AT;AT 45NE;Високовольтні кабелі;99.74;2;2;UAH
AT;AT 7010-406WP-1;Насос водяний;351.73;1;;UAH
AT;AT 7206/7304;Комплект підшипника колісного;122.5;;2;UAH
AT;AT 8150-102G;Прокладка колектора;24.73;>5;5;UAH
AT;AT U-021;Хрестовина;109.53;1;;UAH
CLEAN;XX DO257;Фільтр масляний;30.55;>5;2;UAH
CLEAN;XX DO945;Фільтр масляний;81.67;2;1;UAH
CLEAN;XX MA108;Фільтр повітряний;77.33;>5;2;UAH
CLEAN;XX MA1096;Фільтр повітряний;50.0;1;1;UAH
CLEAN;XX MA138;Фільтр повітряний;32.96;>5;2;UAH
CLEAN;XX MA141;Фільтр повітряний;44.21;>5;2;UAH
CLEAN;XX MA142;Фільтр повітряний;31.99;4;2;UAH
CLEAN;XX MA150;Фільтр повітряний;38.75;>5;2;UAH
CLEAN;XX MA154;Фільтр повітряний;45.98;4;2;UAH
CLEAN;XX MA172;Фільтр повітряний;65.11;3;1;UAH
CLEAN;XX MA180;Фільтр повітряний;33.28;2;2;UAH
CLEAN;XX MA184;Фільтр повітряний;79.58;4;2;UAH
CLEAN;XX MA189;Фільтр повітряний;59.81;>5;2;UAH
CLEAN;XX MA190;Фільтр повітряний;129.42;>5;2;UAH
CLEAN;XX MA200;Фільтр повітряний;79.58;4;2;UAH
CLEAN;XX MA308;Фільтр повітряний;27.97;>5;2;UAH
CLEAN;XX MA613;Фільтр повітряний;32.48;1;2;UAH
CLEAN;XX MA637;Фільтр повітряний;45.66;4;2;UAH
CLEAN;XX MA653;Фільтр повітряний;198.56;1;1;UAH
CLEAN;XX MA683;Фільтр повітряний;62.54;3;2;UAH
CLEAN;XX MA693;Фільтр повітряний;60.93;3;1;UAH
CLEAN;XX MB003;Фільтр паливний;27.65;4;2;UAH
CLEAN;XX MB019;Фільтр паливний;13.67;>5;;UAH
CLEAN;XX MB057;Фільтр паливний;94.37;2;1;UAH
CLEAN;XX ML084;Фільтр масляний;115.11;3;1;UAH
CLEAN;XX ML458;Фільтр масляний;56.43;>5;2;UAH
CLEAN;XX ML483;Фільтр масляний;86.34;1;1;UAH
CLEAN;XX NC2015;Фільтр салону;247.11;1;;UAH
CLEAN;XX NC2026;Фільтр салону;115.28;2;1;UAH
COMPLEX;CX 006;Підшипник роликов к-т + змазка;108.73;>5;>5;UAH
COMPLEX;CX 007;Підшипник роликов к-т + змазка;109.05;>5;>5;UAH
COMPLEX;CX 008;Підшипник роликов к-т + змазка;86.98;>5;>5;UAH
COMPLEX;CX 009;Підшипник роликов к-т + змазка;91.72;>5;>5;UAH
COMPLEX;CX 010;Підшипник роликов к-т + змазка;86.98;>5;>5;UAH
COMPLEX;CX 011;Підшипник кулько к-т+змаз d>30;174.45;>5;>5;UAH
COMPLEX;CX 012;Підшипник кулько к-т+змаз d>30;173.31;>5;>5;UAH
COMPLEX;CX 012A;Підшипник кульковий к-т d>30;129.0;>5;>5;UAH
COMPLEX;CX 013;Підшипник кулько к-т+змаз d>30;279.09;3;>5;UAH
COMPLEX;CX 014;Підшипник кулько к-т+змаз d>30;199.63;>5;>5;UAH
COMPLEX;CX 016;Комплект підшипника колісного;40.88;>5;>5;UAH
COMPLEX;CX 017;Підшипник роликов к-т + змазка;120.83;4;5;UAH
COMPLEX;CX 018;Підшипник роликов к-т + змазка;109.05;;1;UAH
COMPLEX;CX 020;Підшипник роликов к-т + змазка;110.36;>5;>5;UAH
COMPLEX;CX 021;Підшипник роликов к-т + змазка;156.63;;1;UAH
COMPLEX;CX 022;Підшипник роликов к-т + змазка;169.55;;1;UAH
COMPLEX;CX 023;Підшипник роликов к-т + змазка;168.73;>5;;UAH
COMPLEX;CX 024;Підшипник роликов к-т + змазка;165.46;>5;>5;UAH
COMPLEX;CX 025;Підшипник роликов к-т + змазка;310.0;>5;>5;UAH
COMPLEX;CX 026;Підшипник роликов к-т + змазка;158.1;>5;>5;UAH
COMPLEX;CX 027;Підшипник роликов к-т + змазка;89.27;>5;>5;UAH
COMPLEX;CX 028;Підшипник роликов к-т + змазка;106.11;>5;>5;UAH
COMPLEX;CX 029;Підшипник кулько к-т+змаз d>30;177.23;3;1;UAH
COMPLEX;CX 030;Підшипник роликов к-т + змазка;313.76;>5;>5;UAH
COMPLEX;CX 031;Підшипник роликов к-т + змазка;172.33;>5;>5;UAH
COMPLEX;CX 033;Підшипник роликов к-т + змазка;340.41;1;2;UAH
COMPLEX;CX 034;Підшипник роликов к-т + змазка;366.89;3;>5;UAH
COMPLEX;CX 036L;Підшипник роликов к-т + змазка;335.17;1;3;UAH
COMPLEX;CX 036R;Підшипник роликов к-т + змазка;331.09;;1;UAH
COMPLEX;CX 038;Підшипник роликов к-т + змазка;214.02;2;1;UAH
COMPLEX;CX 039;Підшипник роликов к-т + змазка;228.25;>5;>5;UAH
COMPLEX;CX 040;Підшипник кулько к-т+змаз d>30;245.58;>5;>5;UAH
COMPLEX;CX 041;Підшипник роликов к-т + змазка;147.8;>5;>5;UAH
COMPLEX;CX 042;Підшипник кулько к-т+змаз d>30;297.24;>5;4;UAH
COMPLEX;CX 043;Підшипник роликов к-т + змазка;254.41;>5;>5;UAH
